,,Gage1,Gage2
1,977,0.10588959715847156,0.8960074190363971
1,978,0.09659355723300082,0.9014691249337641
1,979,0.09662871555185942,0.9043681753181634
1,980,0.0886055689371678,0.7917802478627486
1,981,0.0996840522295398,0.9025567658855357
1,982,0.08930911242709459,0.8740993441255385
1,983,-0.0010385522307539683,0.7828310264431134
1,984,0.9296999194432093,0.9929598675339372
1,985,0.9238728930812673,0.9929890432784997
1,986,0.9352373995301939,0.993456768038386
1,987,0.9243750709919456,0.9930877954177942
1,988,0.9326897373585151,0.9932903285325089
1,989,0.9072264055755631,0.9951725268966466
1,990,0.913706625931632,0.9928183554144828
1,991,0.9139471348671413,0.9921822817108582
1,992,0.35419363209579835,0.9987927772957014
1,993,0.320776267315951,0.9927988249257153
1,994,0.4032214458533454,0.9987395848366967
1,995,0.3791487504580221,0.9921517242140984
1,996,0.3965736130293045,0.9996511512970971
1,997,0.3174176368272893,1.000031274505869
1,998,0.34512828680621005,0.9978871885109288
1,999,0.9240180324593612,0.8763522772705745
1,1000,0.8706096170817281,0.9934622739137176
1,1001,0.8206034268819933,0.9934789679009319
1,1002,0.8315772635455084,0.9936772372476557
1,1003,0.826145426777349,0.9934057965998155
1,1004,0.8280253363903016,0.9940142655552676
1,1005,0.8234977621364149,0.9943189434942693
1,1006,0.8497035055389379,0.997080660552673
1,1007,0.8397910495795629,0.9974456923668653
1,1008,0.838449261939074,0.9942505619144366
1,1009,0.8183709186753814,0.9958381800404069
1,1010,0.10569296312107722,0.7691302384213876
1,1011,0.10741018821697051,0.775322649537012
1,1012,0.10657958820043142,0.7727370392074763
1,1013,0.1061664460525543,0.7835516529773857
1,1014,0.10484771920793318,0.7819428820994461
1,1015,0.004267853728470782,0.7253123112626951
1,1016,0.10687093878638643,0.902814545523135
1,1017,0.9305830769159227,0.997100266085913
1,1018,0.9340495925924229,0.9973245587044001
1,1019,0.9284474253808027,0.9932993974433675
1,1020,0.9198331794595396,0.993074741048998
1,1021,0.3462548555050151,0.9993425217116374
1,1022,0.37665088323464857,0.9979871671049972
1,1023,0.3919179094140799,0.9999853468399441
1,1024,0.363840247487709,1.0009655257265688
1,1025,0.8334655003172469,0.9842972891296493
1,1026,0.10873878898740712,0.7808588390850665
1,1027,,
1,1028,0.5871393291761173,0.9981535174100906
1,1029,0.25720179341123073,0.9978651850607413
1,1030,0.0022924082116363483,0.5595599075793515
1,1031,,
1,1032,0.2948431744809747,0.9979079458427415
1,1033,,
1,1034,0.0036283694973504544,0.9957189885082991
1,1035,0.003572914955039262,0.9962884421452791
1,1036,,
1,1037,0.909713862781884,0.9919776867133132
1,1038,0.004330187866709583,0.959264734393082
1,1039,0.007927379758459412,0.9976425749996614
1,1040,0.0030434140189209164,0.96057973225388
1,1041,0.0041634966863934525,0.9971053004604925
1,1042,0.10304608982348575,0.767055746008498
1,1043,0.10068044027565368,0.7751424920513741
1,1044,0.08731930038437861,0.6471218657195891
1,1045,0.09154577424124273,0.6441763853092133
1,1046,0.08819109211798368,0.6397694500447005
1,1047,0.10865278657811814,0.7724422507471308
1,1048,0.11143842753731607,0.785670170230313
1,1049,0.10496413088133208,0.7899619758766895
1,1050,0.11053325934285725,0.7924402635743842
1,1051,0.005386194470828353,0.6960039609284165
1,1052,0.001630306157193614,0.7266012028526502
1,1053,0.008370908272353395,0.7016340602725709
1,1054,0.0006848406509621104,0.7439223717262728
1,1055,-0.002538078193415874,0.7810755789794376
1,1056,0.08838045974028581,0.878465008485855
1,1057,0.09638622175197828,0.8915156126077334
1,1058,0.0908390338168979,0.9037869096213793
1,1059,0.006621265904970291,0.7596788722154716
1,1060,-9.858140048884655e-05,0.7929270392272563
1,1061,0.11181061824888218,0.8975990346603742
1,1062,0.1108122260484012,0.9007970023692663
1,1063,0.09147770264396914,0.7850719365732378
1,1064,0.09577575969963474,0.9099232855270784
1,1065,0.8849671405358512,0.9916702025208702
1,1066,0.9046796630453298,0.9926117799779028
1,1067,0.8916063637406957,0.9915764948299377
1,1068,0.905413313704686,0.9916770139303142
1,1069,0.9340023412265065,0.997428397657965
1,1070,0.8880403239247163,0.9916891732584311
1,1071,0.2649871177263045,1.0010533730961586
1,1072,0.28303562099112944,0.9982487490990168
1,1073,0.38325330069680824,1.0033231917897627
1,1074,0.27904368328584883,1.0009087704270891
1,1075,0.22933650706186873,1.0046083063115123
1,1076,0.21596477539465697,1.0012861920135867
1,1077,0.4486421274455398,0.9996185488738428
1,1078,0.4113687473046223,0.999145728697594
1,1079,0.3400147504795303,0.9980543951982498
1,1080,0.9276050598999195,0.9916041211354031
1,1081,0.8961737638243017,0.8759400510830839
1,1082,0.9512020363162518,0.9941456248896274
1,1083,0.8852632656774206,0.9945489755454107
1,1084,0.8357840447053968,0.9935887811394442
1,1085,0.8498048920456537,0.995798987962178
1,1086,0.8592070955295351,0.9940201267433457
1,1087,0.84757232255711,0.9943456271117073
1,1088,0.8836839317800697,0.9948712396745175
1,1089,0.8592152094028536,0.9941897552052024
1,1090,0.8066057333206393,0.9938253112656537
1,1091,0.8186175672982081,0.9945235943841478
1,1092,0.8041984242965438,0.9962444757141874
1,1093,-0.0030496999289714682,0.8045881349541865
1,1094,0.10806250107704815,0.7849585958738466
1,1095,0.10450289682229688,0.7776584991071149
1,1096,0.10736568928954035,0.8893880251009476
1,1097,-0.0002785087950121959,0.7465076088154984
1,1098,-1.6744575010010497e-05,0.7581887896780501
1,1099,-0.0009975461824140075,0.7606237812882157
1,1100,0.0020267393417393847,0.7418776327348829
1,1101,0.09639803765196273,0.7929942514644575
1,1102,0.09801634138434304,0.8987289681986474
1,1103,0.1022327701919814,0.9058348200400886
1,1104,0.09823893296570052,0.9076620031442356
1,1105,0.927595472486246,0.9931543231705202
1,1106,0.9068022757028986,0.9941973638949797
1,1107,0.30986317008371855,1.0009881659893185
1,1108,0.9440408746058147,0.9941507633417485
1,1109,0.8260013908747633,0.9939791396220282
1,1110,0.852355346806859,0.9975086318189477
1,1111,0.8378593891122079,0.9963019124649349
1,1112,0.10586033834443473,0.7695488049854019
1,1113,0.1040597637542244,0.7798662144755074
1,1114,0.10355965497556947,0.9025924937503709
1,1115,0.9269325935820801,0.9968276750184308
1,1116,0.9312537558802002,0.9934882557479033
1,1117,0.9161204108740473,0.9927113139715473
1,1118,0.3435710707347538,1.0120018993634692
1,1119,0.37965157679236367,0.9983569813824812
1,1120,0.3859061101433565,0.9921622239272645
1,1121,0.34964555807056585,0.999818719741951
1,1122,0.10819626258650458,0.7809701130513554
1,1123,0.31324018715558694,0.9978726631601869
1,1124,0.282298508318582,0.9979768232777105
1,1125,,
1,1126,,
1,1127,0.003741219541650785,0.9153766806372058
1,1128,0.013151686285314674,0.9986611890339403
1,1129,0.003818531121497114,0.9235312468863288
1,1130,0.004959671982454568,0.9961750377093059
1,1131,0.10364660117537032,0.7700472528669683
1,1132,0.1017785716752488,0.7790206833550732
1,1133,0.08887052370216433,0.6420475921628686
1,1134,0.10742276716600686,0.7711308248205632
1,1135,0.1108938902036184,0.7827656610016096
1,1136,0.10381716911532697,0.7885595221298519
1,1137,0.109724343590566,0.7914014072265674
1,1138,0.00797305637396556,0.7067443713221454
1,1139,0.000969424017779055,0.734644623538079
1,1140,0.007102519862756693,0.7058085315463312
1,1141,-0.0018189816421577618,0.78260647120417
1,1142,0.08868502668692803,0.8812024018903639
1,1143,0.08562041468227632,0.7794082167653521
1,1144,-0.0007423300434188561,0.7921601860638452
1,1145,0.11060383806353749,0.8974086656353215
1,1146,0.10710416246117514,0.9048646513781857
1,1147,0.09782046242526143,0.9079288217576917
1,1148,0.9062086305382079,0.9925359127432879
1,1149,0.910498982055949,0.9917524544539382
1,1150,0.8923727867144419,0.993112726765755
1,1151,0.9106164336332617,0.9919373855122304
1,1152,0.2971126388260935,1.0001072500186126
1,1153,0.2290451746029291,1.0011157503918804
1,1154,0.3924037457105761,0.9981450444953035
1,1155,0.9476490710873947,0.9940774499535905
1,1156,0.8790538861857361,0.9948333917129581
1,1157,0.8552945367377582,0.9939707631586845
1,1158,0.8411413357559622,0.9942833948233094
1,1159,0.8773865867355386,0.9947514790287009
1,1160,0.8619819501076031,0.9940776090743288
1,1161,0.8113355906353477,0.9883534132603901
1,1162,-0.003081603678808383,0.7978602328014088
1,1163,0.10442147532915712,0.7763605103886381
1,1164,0.10719758191566095,0.8929136976558687
1,1165,-0.00040143154744311325,0.7508199504282226
1,1166,0.0008009390453477154,0.750776987988355
1,1167,0.00238796993462687,0.7324212005607093
1,1168,0.09801125371286987,0.9008595771336344
1,1169,0.10410015746867743,0.9051124899117441
1,1170,0.9114757623286565,0.9964569866353737
1,1171,0.3243776243200128,1.0014471318396039
1,1172,0.9403203222338643,0.9881319566756243
1,1173,0.846371687255462,0.9958996594228301
1,1174,0.10533854524433622,0.7684546851543314
1,1175,0.10673984083177546,0.7836196071356805
1,1176,0.92008405621998,0.9930674945790856
1,1177,0.9202333108980325,0.9928303970781377
1,1178,0.32149928324060634,0.9902818390650394
1,1179,0.3794755386470498,0.9970216199264195
1,1180,0.3594670496815394,0.9930937349812632
1,1181,0.10444999312916613,0.7697204659776771
1,1182,0.001862562665279718,0.7289313831941987
1,1183,0.09804406552054899,0.904913317173397
1,1184,0.9149368566874886,0.9922227259786428
1,1185,0.3068919170919583,1.0001820842732976
1,1186,0.8512521883933357,0.9937575841436345
1,1187,0.10468577310762868,0.7761842793081732
1,1188,0.00048086446398786084,0.7412377854087295
1,1189,0.00030880775494474244,0.751237535422108
1,1190,0.0015991972462388172,0.7422080495823792
1,1191,0.0026952042293651077,0.727892628340216
1,1192,0.09922756203584011,0.897660550857053
1,1193,0.09919480182641459,0.9049513453125251
1,1194,0.9096967444305372,0.9924166883672617
1,1195,0.3148134269586884,1.000589996333418
1,1196,0.8491066481212711,0.9938320378996505
1,1197,0.10627353944645046,0.7732080688634994
1,1198,0.10590062926715035,0.780864819796468
1,1199,0.9247861747402417,0.9946420322887348
1,1200,0.9162319977098135,0.994500546880056
1,1201,0.345616167465676,0.9996250334169863
1,1202,0.3645826251282464,1.0001658767479198
1,1203,0.3411813877940562,1.0009668610867912
1,1204,0.9123846991644822,0.9919819439811555
1,1205,0.5829528597294602,0.9980567600520286
1,1206,,
1,1207,0.0011139445647703609,0.23959858438874032
1,1208,0.3852044383428381,1.000450948987227
1,1209,0.08664671336557024,0.6420098189216725
1,1210,0.002875132619314253,0.7181145972926439
1,1211,0.09104655048044753,0.90051346073626
1,1212,0.0015215222721816873,0.7686605467353257
1,1213,0.10269744926900795,0.9083988979552902
1,1214,0.09185503096695231,0.9081471743767757
1,1215,0.8980513614700997,0.9950206610601762
1,1216,0.3055701859760237,1.0013583086458566
1,1217,0.47935962665130166,1.0002954207853008
1,1218,0.945496889735889,0.9939181346738384
1,1219,0.8013135416476448,0.9960356174256491
1,1220,0.10503352451882093,0.7623896573832233
1,1221,0.09235339942710585,0.7854581066688783
1,1222,0.10746833585095869,0.7936426116639526
1,1223,0.0071892931899109795,0.6849662709624418
1,1224,0.08976902180061172,0.9132348469176031
1,1225,0.007301707334872067,0.7235341114568244
1,1226,0.23400169660353223,1.000057488071147
1,1227,0.45898544240215716,1.000780591218567
1,1228,0.4816902744055736,1.0015371534757798
1,1229,0.8704290930205499,0.9949069086743074
1,1230,0.8296957417647682,0.9941085288631818
1,1231,0.8418435234719217,0.9943670070392753
1,1232,0.8187024249025698,0.9941005145005453
1,1233,-0.002788397523476682,0.8076012379555071
1,1234,0.8325658793136064,0.9936206334769135
1,1235,-0.000695834428964933,0.992917702128388
1,1236,0.1210791886691655,1.0006484645084446
1,1237,0.23380037906393594,1.0008645088854298
1,1238,,
1,1239,0.10125172698795389,0.7730056962994164
1,1240,0.0999086528617327,0.7657952680196528
1,1241,0.09047181611695228,0.6444103519261861
1,1242,0.08768104037972606,0.6415981011327834
1,1243,0.11033127954739545,0.7791911683887102
1,1244,0.11115597501085576,0.7867410387582506
1,1245,0.10235563822459141,0.7857661854923945
1,1246,0.11068119380692498,0.7898506757550836
1,1247,0.0047619249801927905,0.7070724941802804
1,1248,0.00951204768728531,0.7075885286908192
1,1249,0.0001146180037412352,0.754270740049754
1,1250,-0.0014957473098413496,0.7685300934774891
1,1251,0.09787523233057552,0.8875992480648227
1,1252,0.09120125807607926,0.905223591029218
1,1253,0.005667021775674041,0.7432910469355076
1,1254,0.0008444090757436175,0.7840380287323347
1,1255,0.11002251195375688,0.8946798054607035
1,1256,0.10926174534759048,0.9025628222020012
1,1257,0.10687104275540273,0.9086432905282275
1,1258,0.09472272883568959,0.9084209005688068
1,1259,0.887372291504319,0.9915037266348383
1,1260,0.8961922408064695,0.9913939616999587
1,1261,0.9024538755687215,0.9918514874470298
1,1262,0.927803869639293,0.9931960259285574
1,1263,0.8924622582493584,0.9916637927266879
1,1264,0.27667364665271843,0.9993548439269787
1,1265,0.3563811656490764,1.0008056378474677
1,1266,0.3087113236856047,0.9997065139720566
1,1267,0.23111094755514372,1.008543146397898
1,1268,0.22478034340954364,1.0055599198138419
1,1269,0.4248758104664894,0.999363285429574
1,1270,0.4240374361257202,1.0013342875357756
1,1271,0.7087757426455608,0.9982340657751176
1,1272,0.35445720379162904,0.9985245849044535
1,1273,0.9228139891112659,0.9828299016946894
1,1274,0.9156984845800504,0.9931322765767823
1,1275,0.9488873250209974,0.9941710143574711
1,1276,0.8833637986324756,0.9943855204426614
1,1277,0.8426564060601721,0.9940365059079952
1,1278,0.8541964818950228,0.9946729068856232
1,1279,0.8832209593820188,0.9970144412022903
1,1280,0.8528794155317212,0.9940509819006499
1,1281,0.8069074211761699,0.9936685598243803
1,1282,0.8153911219711449,0.9941819678535434
1,1283,0.8090184352243898,0.9975434341555762
1,1284,-0.0028107718920474083,0.796897481095976
1,1285,0.10381627232797792,0.8931434635352853
1,1286,0.10344672317289716,0.9009695829765888
1,1287,0.9390647390099391,0.9939740125522253
1,1288,0.926672052194822,0.9970039527889485
1,1289,0.10677305154598479,0.7775786771466381
1,1290,0.28377318641705973,0.9974012408437013
1,1291,0.19872125358357198,0.9980769766340848
1,1292,0.11355279137372618,0.8957448355021373
1,1293,0.8365861689611598,0.996582510378214
1,1294,0.8859778990998157,0.9968813584856
1,1295,0.9146172639204453,0.9918565476777486
1,1296,0.09221428193877719,0.8766744175305818
1,1297,0.00026363896021645714,0.7472532797861681
1,1298,0.09971359304275501,0.9059130984691279
1,1299,0.10689853959428589,0.7754800460171343
1,1300,0.36159362047618254,0.9836317325220261
1,1301,0.003413386341056728,0.9926282622983625
1,1302,0.09798812883137942,0.9121656115537881
1,1303,0.9557327667419618,0.9944861255899902
1,1304,0.10792357829913815,0.7687763058141722
1,1305,0.09765763233625381,0.8908149789299948
1,1306,0.10469960384475055,0.7947614493034356
1,1307,0.1105798457720414,0.7973978651265456
1,1308,0.008055677229798903,0.6859751186260209
1,1309,0.009186346700845479,0.6975290832868634
1,1310,0.20271077285073488,0.9997857903442376
1,1311,0.8908095138014924,0.9948536796936253
1,1312,0.805543516340406,0.9976305446992594
1,1313,0.007034166146413642,0.9311464988727672
1,1314,0.008947195527588436,0.9243195381263064
1,1315,0.8413265349211018,0.9956734466859115
1,1316,,
1,1317,0.14824622633736617,0.997810624083386
1,1318,0.09838566849787589,0.7706258289650484
1,1319,0.0900571583682222,0.6393578601575769
1,1320,0.08623790164548165,0.6364227852384576
1,1321,0.08715649706554209,0.640953433106522
1,1322,0.11138850605920961,0.7811171769361871
1,1323,0.11282790409220436,0.7904923381501662
1,1324,0.10124770258265293,0.7832256388413563
1,1325,0.005113306430617333,0.6916411870921261
1,1326,0.0038086453000684027,0.7102729296593461
1,1327,0.009102378578910672,0.6809706972329085
1,1328,0.009465662228153197,0.7006249782197643
1,1329,-0.0009230286630512768,0.7601536028121749
1,1330,0.09342424619866524,0.8970803849473854
1,1331,0.09406226056682308,0.8967679359300117
1,1332,0.07592472247119418,0.7952192584792119
1,1333,0.09101564746387769,0.9024031281790491
1,1334,0.006950311806596957,0.7476077617254335
1,1335,0.006969018340919496,0.7355676231867598
1,1336,0.0011759840045441068,0.8016954898018763
1,1337,0.0015583952385553248,0.7793579527012837
1,1338,0.11149507451980355,0.8881991011711428
1,1339,0.11054093189277416,0.9057613070538431
1,1340,0.09274863993462631,0.9108076552568241
1,1341,0.8839011837695,0.9911891942184048
1,1342,0.8899915657850441,0.9912480894442971
1,1343,0.929029864795692,0.9929302361142429
1,1344,0.8849965523448164,0.992544181874066
1,1345,0.8952952347515645,0.9963918249045509
1,1346,0.2690103092901014,1.0009750879576196
1,1347,0.2873999257545304,0.998821112241308
1,1348,0.36499206341222784,1.0016591514549145
1,1349,0.18929509923330645,0.999404531033823
1,1350,0.45012470377511105,0.9998975869387673
1,1351,0.41160788953261285,0.999548671322294
1,1352,0.44607307025211823,1.0006368243034964
1,1353,0.4425527938865052,1.0015455187049276
1,1354,0.4000974102845197,1.0011091831209704
1,1355,0.9153701230873713,0.9934308470384654
1,1356,0.9522554565387055,0.9943372334269474
1,1357,0.8602818987043312,0.9966720101472925
1,1358,0.862596774772436,0.9946229419075927
1,1359,0.8985748762076922,0.9985402322129925
1,1360,0.8537439880733805,0.9942929496046156
1,1361,0.8476867313645124,0.9943680065549331
1,1362,0.7974609359572343,0.9944380973164215
1,1363,0.8028600882548557,0.9942335139798405
1,1364,0.8053909573843707,0.9979122653047141
1,1365,0.007810106696739311,0.9151597967162711
1,1366,0.10663231809515131,0.8810411744240556
1,1367,0.10380846091341268,0.8866337195008906
1,1368,0.9362555853007644,0.9939014196209943
1,1369,0.9215231261675986,0.9970855584992891
1,1370,0.10569409644799344,0.7771883193023731
1,1371,0.36593234982106815,0.9971183708444615
1,1372,0.30777795942338676,0.9977912290792188
1,1373,0.11280517562299672,0.8987693621242847
1,1374,0.8701689628765022,0.9946531792185875
1,1375,0.9193311863409526,0.9949226150737416
1,1376,0.10631262983615973,0.7749935625574808
1,1377,,
1,1378,0.08612569047572312,0.6503111387518921
1,1379,0.08820710230010562,0.6375084699805548
1,1380,0.08601849935594527,0.637124573391236
1,1381,0.11142163572412743,0.7774261950481068
1,1382,0.11162417719638573,0.7845132229910411
1,1383,0.111814096287512,0.7936166914809044
1,1384,0.10214628633391533,0.789519846494064
1,1385,0.10041808945727942,0.7794926854779372
1,1386,0.0036971070711455415,0.7032514157370399
1,1387,0.008975130418717014,0.6784189726860258
1,1388,0.008836108967895918,0.89401752066185
1,1389,0.09199590979981498,0.8966740365123713
1,1390,0.087274166843489,0.91020413609299
1,1391,0.007661231428437107,0.7279371274025693
1,1392,0.0016579785803878483,0.785057799419491
1,1393,0.09868876390528056,0.7819057900437044
1,1394,0.10998561059226662,0.9064666000249549
1,1395,0.08979455568585647,0.9123831575857657
1,1396,0.09338712958175452,0.9101117901881766
1,1397,0.8793446447122262,0.9913664419211856
1,1398,0.8868167434601141,0.9912251375483782
1,1399,0.8966768102621356,0.991409438916444
1,1400,0.9210569205972311,0.992563049959579
1,1401,0.8907229663289352,0.9949611965574205
1,1402,0.2898548520260345,1.0057451390898822
1,1403,0.30028972399144027,0.9989877733762638
1,1404,0.18725000213647813,0.9995703073775022
1,1405,0.4645206354739939,0.9998599822662386
1,1406,0.37516743009003944,0.9983575924917928
1,1407,0.9261269181981359,0.9960403634915539
1,1408,0.9491815423819155,0.9945967000157596
1,1409,0.957065770657233,0.9945335774544605
1,1410,0.8703475894060652,0.9982032217647492
1,1411,0.8968492970724836,0.9953049243127227
1,1412,0.8458208235182324,0.9944672454933725
1,1413,0.7957407720967444,0.997722179254467
1,1414,0.797532065807964,0.995207371452528
1,1415,0.008329217685642305,0.9070813204421255
1,1416,0.006982043679946393,0.9263007586640088
1,1417,0.09274979924820537,0.8636759636554332
1,1418,0.9440361372835248,0.9941254825637692
1,1419,0.9161987514554201,0.9943677370981198
1,1420,0.1050358476450103,0.7742981377878445
1,1421,0.9220815232648877,0.9972053097584055
1,1422,0.10535588252446307,0.7720584970961899
1,1423,0.2940424484083509,0.9972134132367655
1,1424,0.08918958446416596,0.641317860476906
1,1425,0.10575383291500881,0.8965699226720646
1,1426,0.3581402755141388,0.9983130315740836
1,1427,0.22095352581266134,0.9994016681357042
1,1428,0.0010482384262304506,0.247893029040303
1,1429,0.009674018206869472,0.8939590707025654
1,1430,0.011083455073550876,0.8872584053258905
1,1431,0.003529061589652377,0.9502423086971552
1,1432,0.0034734675066099064,0.9531169338220006
1,1433,0.8347287222803427,0.9934920584709629
1,1434,0.0014299322284559107,0.7366940942099128
1,1435,0.33290394690254926,0.9892867181761653
1,1436,0.41371267686983587,0.998667912021709
1,1437,0.11293926655166328,0.7876924400332339
1,1438,0.10051608996870395,0.7798172010915405
1,1439,0.8859846881479265,0.9918417583419187
1,1440,0.9363694937800304,0.9942017891547656
1,1441,0.9589162992959551,0.9947864250102215
1,1442,0.008083263561310835,0.90596879849004
1,1443,0.9492720038694361,0.9945839092122493
1,1444,0.01151985873876627,0.8910493484883637
1,1445,0.010768510844515888,0.8851766513903441
1,1446,0.1133602427408856,0.7855724727371334
1,1447,0.09970366262735056,0.7838292409617397
1,1448,0.8775394355317011,0.9913025543364817
1,1449,0.006964718838059008,0.924582201626805
1,1450,0.9539570029644643,0.9946889717039723
1,1451,0.01166650154565384,0.8824647903066298
1,1452,0.0024082671373731293,0.5912978740925068
1,1453,,
1,1454,,
1,1455,0.00682298597312678,0.9977396138454399
1,1456,0.004512550857338236,0.9967432794500266
1,1457,,
1,1458,0.2647288600309753,0.9979200847483142
1,1459,,
1,1460,,
1,1461,0.44513858080751023,0.9972803717382814
1,1462,0.7972564292750391,0.997738442899128
1,1463,0.7864362769391351,0.9966632517663855
1,1464,,
1,1465,0.084462670586506,0.6371082070948939
1,1466,0.0014181519944127389,0.7202522894726441
1,1467,0.00852149448511335,0.6670635089908077
1,1468,0.07547565127687897,0.7880072811647543
1,1469,0.08240433224041246,0.9112422850615385
1,1470,0.011083835335370948,0.7187058633174542
1,1471,0.015296034673761512,0.888751258334954
1,1472,0.08697846828715318,0.9108544103778664
1,1473,0.8955963221625884,0.9794326836277031
1,1474,0.31554630352141644,1.000075013827724
1,1475,0.4819246598870889,0.9997382116254903
1,1476,0.5133659754582707,0.9995356095935798
1,1477,0.8862354618882133,0.99505831789155
1,1478,0.8325082096827188,0.9942774097837305
1,1479,0.7830251369184599,0.9951795349398991
1,1480,0.7873355572699378,0.9944208709703585
1,1481,0.10123405406381426,0.8817466757519021
1,1482,0.37391873336659387,0.997100728594102
1,1483,0.5909833784554982,0.9975492869659456
1,1484,0.38295167779583567,1.0013241765211671
1,1485,0.41264507936166034,0.9929328316222942
1,1486,0.2802335433503696,0.9992674267785846
1,1487,-0.0,-0.0
1,1488,0.0037146881356328286,0.8739767094005699
1,1489,0.0012124678415587017,0.876438097434449
1,1490,0.010094838883451137,0.8967382667974286
1,1491,0.11473127909779733,0.792584788318296
1,1492,0.08563381179175629,0.6620824570826185
1,1493,0.8779981218638564,0.9904795481674264
1,1494,0.007450844275501257,0.9150425320571913
1,1495,0.643351813421541,0.998031940096064
1,1496,0.47133109279916796,0.9998639722283404
1,1497,,
1,1498,0.015408333273802555,0.998002900981483
1,1499,0.006160240734296853,0.9952426488826074
1,1500,0.0026539349310491,0.9619428441572864
1,1501,,
1,1502,,
1,1503,,
1,1504,0.08436910564586546,0.6291765583005695
1,1505,0.015579104003442262,0.7948565258588263
1,1506,0.010367158534799336,0.6553469457945966
1,1507,0.08939920136432025,0.8974472330378502
1,1508,0.019713633412366312,0.8441819885198207
1,1509,0.011579016381263418,0.9181994336024581
1,1510,0.8790548240271581,0.996030380821978
1,1511,0.2682115812936979,1.0001398661736098
1,1512,0.8757438552552232,0.9986671683935426
1,1513,0.8485746130829572,0.9954963610402835
1,1514,0.10450021386636434,0.8856186572642765
1,1515,0.36435145815567427,1.000133542195397
1,1516,0.4110604600587429,0.9998687068840625
1,1517,0.33864181256237025,0.992873077807372
1,1518,0.21376184873929013,0.9955086995417439
1,1519,-0.0,-0.0
1,1520,0.004556595762080165,0.9965027620378158
1,1521,0.299003260081114,0.9984119018706034
1,1522,0.0007704112533401086,0.17999023629134694
1,1523,0.07976773795487267,0.5650085546268563
1,1524,0.6060965484113989,0.9946834855296388
1,1525,0.0161612207159541,0.9979354766434262
1,1526,0.9753978988316896,0.9980231263522507
1,1527,0.43754172927387774,0.998183591992616
1,1528,0.004391712532390465,0.9898611550210058
1,1529,,
1,1530,,
1,1531,,
1,1532,0.012820342164041985,0.9934140488662841
1,1533,0.003825033208332781,0.9832100814810438
1,1534,,
1,1535,0.640178917630131,0.998146895827796
1,1536,0.08842691120843063,0.9201894709622779
1,1537,0.8714493272641171,0.9914149217411604
1,1538,0.9181646240661329,0.9942904978224835
1,1539,0.011135357898124651,0.8941371504449218
1,1540,0.0032830751112327408,0.7880540672264902
1,1541,0.39373369755979665,0.9970127541414522
1,1542,,
1,1543,0.3768009517424008,0.9977209536077661
1,1544,0.0038130447257134865,0.9171498112520589
1,1545,0.015270495963543107,0.9984836053322399
1,1546,0.4593469669818628,0.9968814306167564
1,1547,0.3389213256774822,1.0005790586046701
1,1548,0.5238165259698868,0.9968120296717788
1,1549,0.4791627157594121,0.9974888530566877
1,1550,0.003307468222383091,0.9047550255884336
1,1551,0.002661934811065199,0.8935228657104066
1,1552,0.0030563452427302927,0.926136749343007
1,1553,0.004646208815747211,0.9962701013868565
1,1554,0.3089421274454525,0.9979088367158313
1,1555,0.916499174646125,0.9970011738365719
1,1556,0.44167439145906057,0.9982603550517851
1,1557,0.44090984679806233,0.9990599998723774
1,1558,0.07913614849120405,0.564312702365654
1,1559,,
1,1560,0.0040815025231433506,0.9935433653859921
1,1561,0.37503427439562254,0.9983624267806543
1,1562,0.5786985235782558,0.9982703493265959
1,1563,0.0044046062130651585,0.9884506774401377
1,1564,0.3408310757433133,0.9978389760183262
1,1565,0.33564601084232676,0.999511171199905
1,1566,0.5083959083259886,0.9959549370161986
1,1567,0.08158691337288543,0.5680545631169724
1,1568,,
1,1569,0.00306380143327569,0.7532080457304039
1,1570,-0.008656226735272646,0.9616883289777048
1,1571,-0.0,-0.0
1,1572,,
1,1573,0.004706578412799281,0.9779044863153785
1,1574,0.0924997732138475,0.6411328903583254
1,1575,0.9493811818356379,0.9977236889967901
1,1576,0.22041323123668755,1.000446296763027
1,1577,0.16053038596340274,0.9989052784929399
1,1578,0.5436192570528393,1.0010870849597766
1,1579,0.8138383653529923,0.9946394737247295
1,1580,0.10702516288702692,0.9107812213669702
1,1581,0.3751076878400218,0.9981329425873061
1,1582,0.11970378709699181,0.9984689925240842
1,1583,0.9207139344154484,0.994262989826032
1,1584,0.9245739735940965,0.9956971726021978
1,1585,0.7802793947194113,0.994920966451738
1,1586,0.919317429474324,0.9963024565272779
1,1587,0.011063897849076316,0.9027777139250442
1,1588,0.11381128376259349,0.795576204364236
1,1589,0.08505750392039141,0.6533838525791605
1,1590,0.88757187458981,0.9950346855573875
1,1591,0.00847656478799488,0.8926456682666032
1,1592,0.02022120933565007,0.7556065086367996
1,1593,0.012253927148814748,0.6753753274361087
1,1594,0.09494058989041722,0.8829537560029451
1,1595,0.3906353223862183,0.9926409300767771
1,1596,0.0006136825484718538,0.21058398920966828
1,1597,0.8772622420831698,0.9916495023620623
1,1598,0.0017694869003402718,0.5093242058071095
1,1599,0.003271692122476943,0.8230735929365487
1,1600,0.005019416371079428,0.8907200629468677
1,1601,0.005231023144632066,0.8121800402027395
1,1602,0.027064265932813407,0.9967603143373953
1,1603,0.025728857297602003,0.9978614735131851
1,1604,0.6302017088593836,0.9972715731469386
1,1605,0.0031429125116118474,0.9341813299352375
1,1606,0.0027448142345236322,0.8390462035129341
1,1607,0.005321624162251401,0.9962316616045144
